date, url ,Img,captured, broken
12/28/1999,http://www.gocomics.com/garfieldespanol /1999/12/28,http://assets.amuniversal.com/0e955a705f7a012ee3c100163e41dd5b,TRUE,got it
12/29/1999,http://www.gocomics.com/garfieldespanol /1999/12/29,http://assets.amuniversal.com/ca817a405f5d012ee3c100163e41dd5b,TRUE,got it
12/30/1999,http://www.gocomics.com/garfieldespanol /1999/12/30,http://assets.amuniversal.com/ef8080605f34012ee3c100163e41dd5b,TRUE,got it
12/31/1999,http://www.gocomics.com/garfieldespanol /1999/12/31,http://assets.amuniversal.com/6e14c6f05cef012ee3bd00163e41dd5b,TRUE,got it
1/1/2000,http://www.gocomics.com/garfieldespanol /2000/01/01,http://assets.amuniversal.com/457912605d20012ee3bd00163e41dd5b,TRUE,got it
1/2/2000,http://www.gocomics.com/garfieldespanol /2000/01/02,,FALSE,not in website
1/3/2000,http://www.gocomics.com/garfieldespanol /2000/01/03,,FALSE,not in website
1/4/2000,http://www.gocomics.com/garfieldespanol /2000/01/04,,FALSE,not in website
1/5/2000,http://www.gocomics.com/garfieldespanol /2000/01/05,,FALSE,not in website
1/6/2000,http://www.gocomics.com/garfieldespanol /2000/01/06,,FALSE,not in website
1/7/2000,http://www.gocomics.com/garfieldespanol /2000/01/07,,FALSE,not in website
1/8/2000,http://www.gocomics.com/garfieldespanol /2000/01/08,,FALSE,not in website
1/9/2000,http://www.gocomics.com/garfieldespanol /2000/01/09,,FALSE,not in website
1/10/2000,http://www.gocomics.com/garfieldespanol /2000/01/10,,FALSE,not in website
1/11/2000,http://www.gocomics.com/garfieldespanol /2000/01/11,,FALSE,not in website
1/12/2000,http://www.gocomics.com/garfieldespanol /2000/01/12,,FALSE,not in website
1/13/2000,http://www.gocomics.com/garfieldespanol /2000/01/13,,FALSE,not in website
1/14/2000,http://www.gocomics.com/garfieldespanol /2000/01/14,,FALSE,not in website
1/15/2000,http://www.gocomics.com/garfieldespanol /2000/01/15,,FALSE,not in website
1/16/2000,http://www.gocomics.com/garfieldespanol /2000/01/16,,FALSE,not in website
1/17/2000,http://www.gocomics.com/garfieldespanol /2000/01/17,,FALSE,not in website
1/18/2000,http://www.gocomics.com/garfieldespanol /2000/01/18,,FALSE,not in website
1/19/2000,http://www.gocomics.com/garfieldespanol /2000/01/19,,FALSE,not in website
1/20/2000,http://www.gocomics.com/garfieldespanol /2000/01/20,,FALSE,not in website
1/21/2000,http://www.gocomics.com/garfieldespanol /2000/01/21,,FALSE,not in website
1/22/2000,http://www.gocomics.com/garfieldespanol /2000/01/22,,FALSE,not in website
1/23/2000,http://www.gocomics.com/garfieldespanol /2000/01/23,,FALSE,not in website
1/24/2000,http://www.gocomics.com/garfieldespanol /2000/01/24,,FALSE,not in website
1/25/2000,http://www.gocomics.com/garfieldespanol /2000/01/25,,FALSE,not in website
1/26/2000,http://www.gocomics.com/garfieldespanol /2000/01/26,,FALSE,not in website
1/27/2000,http://www.gocomics.com/garfieldespanol /2000/01/27,,FALSE,not in website
1/28/2000,http://www.gocomics.com/garfieldespanol /2000/01/28,,FALSE,not in website
1/29/2000,http://www.gocomics.com/garfieldespanol /2000/01/29,,FALSE,not in website
1/30/2000,http://www.gocomics.com/garfieldespanol /2000/01/30,,FALSE,not in website
1/31/2000,http://www.gocomics.com/garfieldespanol /2000/01/31,,FALSE,not in website
2/1/2000,http://www.gocomics.com/garfieldespanol /2000/02/01,,FALSE,not in website
2/2/2000,http://www.gocomics.com/garfieldespanol /2000/02/02,,FALSE,not in website
2/3/2000,http://www.gocomics.com/garfieldespanol /2000/02/03,,FALSE,not in website
2/4/2000,http://www.gocomics.com/garfieldespanol /2000/02/04,,FALSE,not in website
2/5/2000,http://www.gocomics.com/garfieldespanol /2000/02/05,,FALSE,not in website
2/6/2000,http://www.gocomics.com/garfieldespanol /2000/02/06,,FALSE,not in website
2/7/2000,http://www.gocomics.com/garfieldespanol /2000/02/07,,FALSE,not in website
2/8/2000,http://www.gocomics.com/garfieldespanol /2000/02/08,,FALSE,not in website
2/9/2000,http://www.gocomics.com/garfieldespanol /2000/02/09,,FALSE,not in website
2/10/2000,http://www.gocomics.com/garfieldespanol /2000/02/10,,FALSE,not in website
2/11/2000,http://www.gocomics.com/garfieldespanol /2000/02/11,,FALSE,not in website
2/12/2000,http://www.gocomics.com/garfieldespanol /2000/02/12,,FALSE,not in website
2/13/2000,http://www.gocomics.com/garfieldespanol /2000/02/13,,FALSE,not in website
2/14/2000,http://www.gocomics.com/garfieldespanol /2000/02/14,,FALSE,not in website
2/15/2000,http://www.gocomics.com/garfieldespanol /2000/02/15,,FALSE,not in website
2/16/2000,http://www.gocomics.com/garfieldespanol /2000/02/16,,FALSE,not in website
2/17/2000,http://www.gocomics.com/garfieldespanol /2000/02/17,,FALSE,not in website
2/18/2000,http://www.gocomics.com/garfieldespanol /2000/02/18,,FALSE,not in website
2/19/2000,http://www.gocomics.com/garfieldespanol /2000/02/19,,FALSE,not in website
2/20/2000,http://www.gocomics.com/garfieldespanol /2000/02/20,,FALSE,not in website
2/21/2000,http://www.gocomics.com/garfieldespanol /2000/02/21,,FALSE,not in website
2/22/2000,http://www.gocomics.com/garfieldespanol /2000/02/22,,FALSE,not in website
2/23/2000,http://www.gocomics.com/garfieldespanol /2000/02/23,,FALSE,not in website
2/24/2000,http://www.gocomics.com/garfieldespanol /2000/02/24,,FALSE,not in website
2/25/2000,http://www.gocomics.com/garfieldespanol /2000/02/25,,FALSE,not in website
2/26/2000,http://www.gocomics.com/garfieldespanol /2000/02/26,,FALSE,not in website
2/27/2000,http://www.gocomics.com/garfieldespanol /2000/02/27,,FALSE,not in website
2/28/2000,http://www.gocomics.com/garfieldespanol /2000/02/28,,FALSE,not in website
2/29/2000,http://www.gocomics.com/garfieldespanol /2000/02/29,,FALSE,not in website
3/1/2000,http://www.gocomics.com/garfieldespanol /2000/03/01,,FALSE,not in website
3/2/2000,http://www.gocomics.com/garfieldespanol /2000/03/02,,FALSE,not in website
3/3/2000,http://www.gocomics.com/garfieldespanol /2000/03/03,,FALSE,not in website
3/4/2000,http://www.gocomics.com/garfieldespanol /2000/03/04,,FALSE,not in website
3/5/2000,http://www.gocomics.com/garfieldespanol /2000/03/05,,FALSE,not in website
3/6/2000,http://www.gocomics.com/garfieldespanol /2000/03/06,,FALSE,not in website
3/7/2000,http://www.gocomics.com/garfieldespanol /2000/03/07,,FALSE,not in website
3/8/2000,http://www.gocomics.com/garfieldespanol /2000/03/08,,FALSE,not in website
3/9/2000,http://www.gocomics.com/garfieldespanol /2000/03/09,,FALSE,not in website
3/10/2000,http://www.gocomics.com/garfieldespanol /2000/03/10,,FALSE,not in website
3/11/2000,http://www.gocomics.com/garfieldespanol /2000/03/11,,FALSE,not in website
3/12/2000,http://www.gocomics.com/garfieldespanol /2000/03/12,,FALSE,not in website
3/13/2000,http://www.gocomics.com/garfieldespanol /2000/03/13,,FALSE,not in website
3/14/2000,http://www.gocomics.com/garfieldespanol /2000/03/14,,FALSE,not in website
3/15/2000,http://www.gocomics.com/garfieldespanol /2000/03/15,,FALSE,not in website
3/16/2000,http://www.gocomics.com/garfieldespanol /2000/03/16,,FALSE,not in website
3/17/2000,http://www.gocomics.com/garfieldespanol /2000/03/17,,FALSE,not in website
3/18/2000,http://www.gocomics.com/garfieldespanol /2000/03/18,,FALSE,not in website
3/19/2000,http://www.gocomics.com/garfieldespanol /2000/03/19,,FALSE,not in website
3/20/2000,http://www.gocomics.com/garfieldespanol /2000/03/20,,FALSE,not in website
3/21/2000,http://www.gocomics.com/garfieldespanol /2000/03/21,,FALSE,not in website
3/22/2000,http://www.gocomics.com/garfieldespanol /2000/03/22,,FALSE,not in website
3/23/2000,http://www.gocomics.com/garfieldespanol /2000/03/23,,FALSE,not in website
3/24/2000,http://www.gocomics.com/garfieldespanol /2000/03/24,,FALSE,not in website
3/25/2000,http://www.gocomics.com/garfieldespanol /2000/03/25,,FALSE,not in website
3/26/2000,http://www.gocomics.com/garfieldespanol /2000/03/26,,FALSE,not in website
3/27/2000,http://www.gocomics.com/garfieldespanol /2000/03/27,,FALSE,not in website
3/28/2000,http://www.gocomics.com/garfieldespanol /2000/03/28,,FALSE,not in website
3/29/2000,http://www.gocomics.com/garfieldespanol /2000/03/29,,FALSE,not in website
3/30/2000,http://www.gocomics.com/garfieldespanol /2000/03/30,,FALSE,not in website
3/31/2000,http://www.gocomics.com/garfieldespanol /2000/03/31,,FALSE,not in website
4/1/2000,http://www.gocomics.com/garfieldespanol /2000/04/01,,FALSE,not in website
4/2/2000,http://www.gocomics.com/garfieldespanol /2000/04/02,,FALSE,not in website
4/3/2000,http://www.gocomics.com/garfieldespanol /2000/04/03,,FALSE,not in website
4/4/2000,http://www.gocomics.com/garfieldespanol /2000/04/04,,FALSE,not in website
4/5/2000,http://www.gocomics.com/garfieldespanol /2000/04/05,,FALSE,not in website
4/6/2000,http://www.gocomics.com/garfieldespanol /2000/04/06,,FALSE,not in website
4/7/2000,http://www.gocomics.com/garfieldespanol /2000/04/07,,FALSE,not in website
4/8/2000,http://www.gocomics.com/garfieldespanol /2000/04/08,,FALSE,not in website
4/9/2000,http://www.gocomics.com/garfieldespanol /2000/04/09,,FALSE,not in website
4/10/2000,http://www.gocomics.com/garfieldespanol /2000/04/10,,FALSE,not in website
4/11/2000,http://www.gocomics.com/garfieldespanol /2000/04/11,,FALSE,not in website
4/12/2000,http://www.gocomics.com/garfieldespanol /2000/04/12,,FALSE,not in website
4/13/2000,http://www.gocomics.com/garfieldespanol /2000/04/13,,FALSE,not in website
4/14/2000,http://www.gocomics.com/garfieldespanol /2000/04/14,,FALSE,not in website
4/15/2000,http://www.gocomics.com/garfieldespanol /2000/04/15,,FALSE,not in website
4/16/2000,http://www.gocomics.com/garfieldespanol /2000/04/16,,FALSE,not in website
4/17/2000,http://www.gocomics.com/garfieldespanol /2000/04/17,,FALSE,not in website
4/18/2000,http://www.gocomics.com/garfieldespanol /2000/04/18,,FALSE,not in website
4/19/2000,http://www.gocomics.com/garfieldespanol /2000/04/19,,FALSE,not in website
4/20/2000,http://www.gocomics.com/garfieldespanol /2000/04/20,,FALSE,not in website
4/21/2000,http://www.gocomics.com/garfieldespanol /2000/04/21,,FALSE,not in website
4/22/2000,http://www.gocomics.com/garfieldespanol /2000/04/22,,FALSE,not in website
4/23/2000,http://www.gocomics.com/garfieldespanol /2000/04/23,,FALSE,not in website
4/24/2000,http://www.gocomics.com/garfieldespanol /2000/04/24,,FALSE,not in website
4/25/2000,http://www.gocomics.com/garfieldespanol /2000/04/25,,FALSE,not in website
4/26/2000,http://www.gocomics.com/garfieldespanol /2000/04/26,,FALSE,not in website
4/27/2000,http://www.gocomics.com/garfieldespanol /2000/04/27,,FALSE,not in website
4/28/2000,http://www.gocomics.com/garfieldespanol /2000/04/28,,FALSE,not in website
4/29/2000,http://www.gocomics.com/garfieldespanol /2000/04/29,,FALSE,not in website
4/30/2000,http://www.gocomics.com/garfieldespanol /2000/04/30,,FALSE,not in website
5/1/2000,http://www.gocomics.com/garfieldespanol /2000/05/01,,FALSE,not in website
5/2/2000,http://www.gocomics.com/garfieldespanol /2000/05/02,,FALSE,not in website
5/3/2000,http://www.gocomics.com/garfieldespanol /2000/05/03,,FALSE,not in website
5/4/2000,http://www.gocomics.com/garfieldespanol /2000/05/04,,FALSE,not in website
5/5/2000,http://www.gocomics.com/garfieldespanol /2000/05/05,,FALSE,not in website
5/6/2000,http://www.gocomics.com/garfieldespanol /2000/05/06,,FALSE,not in website
5/7/2000,http://www.gocomics.com/garfieldespanol /2000/05/07,,FALSE,not in website
5/8/2000,http://www.gocomics.com/garfieldespanol /2000/05/08,,FALSE,not in website
5/9/2000,http://www.gocomics.com/garfieldespanol /2000/05/09,,FALSE,not in website
5/10/2000,http://www.gocomics.com/garfieldespanol /2000/05/10,,FALSE,not in website
5/11/2000,http://www.gocomics.com/garfieldespanol /2000/05/11,,FALSE,not in website
5/12/2000,http://www.gocomics.com/garfieldespanol /2000/05/12,,FALSE,not in website
5/13/2000,http://www.gocomics.com/garfieldespanol /2000/05/13,,FALSE,not in website
5/14/2000,http://www.gocomics.com/garfieldespanol /2000/05/14,,FALSE,not in website
5/15/2000,http://www.gocomics.com/garfieldespanol /2000/05/15,,FALSE,not in website
5/16/2000,http://www.gocomics.com/garfieldespanol /2000/05/16,,FALSE,not in website
5/17/2000,http://www.gocomics.com/garfieldespanol /2000/05/17,,FALSE,not in website
5/18/2000,http://www.gocomics.com/garfieldespanol /2000/05/18,,FALSE,not in website
5/19/2000,http://www.gocomics.com/garfieldespanol /2000/05/19,,FALSE,not in website
5/20/2000,http://www.gocomics.com/garfieldespanol /2000/05/20,,FALSE,not in website
5/21/2000,http://www.gocomics.com/garfieldespanol /2000/05/21,,FALSE,not in website
5/22/2000,http://www.gocomics.com/garfieldespanol /2000/05/22,,FALSE,not in website
5/23/2000,http://www.gocomics.com/garfieldespanol /2000/05/23,,FALSE,not in website
5/24/2000,http://www.gocomics.com/garfieldespanol /2000/05/24,,FALSE,not in website
5/25/2000,http://www.gocomics.com/garfieldespanol /2000/05/25,,FALSE,not in website
5/26/2000,http://www.gocomics.com/garfieldespanol /2000/05/26,,FALSE,not in website
5/27/2000,http://www.gocomics.com/garfieldespanol /2000/05/27,,FALSE,not in website
5/28/2000,http://www.gocomics.com/garfieldespanol /2000/05/28,,FALSE,not in website
5/29/2000,http://www.gocomics.com/garfieldespanol /2000/05/29,,FALSE,not in website
5/30/2000,http://www.gocomics.com/garfieldespanol /2000/05/30,,FALSE,not in website
5/31/2000,http://www.gocomics.com/garfieldespanol /2000/05/31,,FALSE,not in website
6/1/2000,http://www.gocomics.com/garfieldespanol /2000/06/01,,FALSE,not in website
6/2/2000,http://www.gocomics.com/garfieldespanol /2000/06/02,,FALSE,not in website
6/3/2000,http://www.gocomics.com/garfieldespanol /2000/06/03,,FALSE,not in website
6/4/2000,http://www.gocomics.com/garfieldespanol /2000/06/04,,FALSE,not in website
6/5/2000,http://www.gocomics.com/garfieldespanol /2000/06/05,,FALSE,not in website
6/6/2000,http://www.gocomics.com/garfieldespanol /2000/06/06,,FALSE,not in website
6/7/2000,http://www.gocomics.com/garfieldespanol /2000/06/07,,FALSE,not in website
6/8/2000,http://www.gocomics.com/garfieldespanol /2000/06/08,,FALSE,not in website
6/9/2000,http://www.gocomics.com/garfieldespanol /2000/06/09,,FALSE,not in website
6/10/2000,http://www.gocomics.com/garfieldespanol /2000/06/10,,FALSE,not in website
6/11/2000,http://www.gocomics.com/garfieldespanol /2000/06/11,,FALSE,not in website
6/12/2000,http://www.gocomics.com/garfieldespanol /2000/06/12,,FALSE,not in website
6/13/2000,http://www.gocomics.com/garfieldespanol /2000/06/13,,FALSE,not in website
6/14/2000,http://www.gocomics.com/garfieldespanol /2000/06/14,,FALSE,not in website
6/15/2000,http://www.gocomics.com/garfieldespanol /2000/06/15,,FALSE,not in website
6/16/2000,http://www.gocomics.com/garfieldespanol /2000/06/16,,FALSE,not in website
6/17/2000,http://www.gocomics.com/garfieldespanol /2000/06/17,,FALSE,not in website
6/18/2000,http://www.gocomics.com/garfieldespanol /2000/06/18,,FALSE,not in website
6/19/2000,http://www.gocomics.com/garfieldespanol /2000/06/19,,FALSE,not in website
6/20/2000,http://www.gocomics.com/garfieldespanol /2000/06/20,,FALSE,not in website
6/21/2000,http://www.gocomics.com/garfieldespanol /2000/06/21,,FALSE,not in website
6/22/2000,http://www.gocomics.com/garfieldespanol /2000/06/22,,FALSE,not in website
6/23/2000,http://www.gocomics.com/garfieldespanol /2000/06/23,,FALSE,not in website
6/24/2000,http://www.gocomics.com/garfieldespanol /2000/06/24,,FALSE,not in website
6/25/2000,http://www.gocomics.com/garfieldespanol /2000/06/25,,FALSE,not in website
6/26/2000,http://www.gocomics.com/garfieldespanol /2000/06/26,,FALSE,not in website
6/27/2000,http://www.gocomics.com/garfieldespanol /2000/06/27,,FALSE,not in website
6/28/2000,http://www.gocomics.com/garfieldespanol /2000/06/28,,FALSE,not in website
6/29/2000,http://www.gocomics.com/garfieldespanol /2000/06/29,,FALSE,not in website
6/30/2000,http://www.gocomics.com/garfieldespanol /2000/06/30,,FALSE,not in website
7/1/2000,http://www.gocomics.com/garfieldespanol /2000/07/01,,FALSE,not in website
7/2/2000,http://www.gocomics.com/garfieldespanol /2000/07/02,,FALSE,not in website
7/3/2000,http://www.gocomics.com/garfieldespanol /2000/07/03,,FALSE,not in website
7/4/2000,http://www.gocomics.com/garfieldespanol /2000/07/04,,FALSE,not in website
7/5/2000,http://www.gocomics.com/garfieldespanol /2000/07/05,,FALSE,not in website
7/6/2000,http://www.gocomics.com/garfieldespanol /2000/07/06,,FALSE,not in website
7/7/2000,http://www.gocomics.com/garfieldespanol /2000/07/07,,FALSE,not in website
7/8/2000,http://www.gocomics.com/garfieldespanol /2000/07/08,,FALSE,not in website
7/9/2000,http://www.gocomics.com/garfieldespanol /2000/07/09,,FALSE,not in website
7/10/2000,http://www.gocomics.com/garfieldespanol /2000/07/10,,FALSE,not in website
7/11/2000,http://www.gocomics.com/garfieldespanol /2000/07/11,,FALSE,not in website
7/12/2000,http://www.gocomics.com/garfieldespanol /2000/07/12,,FALSE,not in website
7/13/2000,http://www.gocomics.com/garfieldespanol /2000/07/13,,FALSE,not in website
7/14/2000,http://www.gocomics.com/garfieldespanol /2000/07/14,,FALSE,not in website
7/15/2000,http://www.gocomics.com/garfieldespanol /2000/07/15,,FALSE,not in website
7/16/2000,http://www.gocomics.com/garfieldespanol /2000/07/16,,FALSE,not in website
7/17/2000,http://www.gocomics.com/garfieldespanol /2000/07/17,,FALSE,not in website
7/18/2000,http://www.gocomics.com/garfieldespanol /2000/07/18,,FALSE,not in website
7/19/2000,http://www.gocomics.com/garfieldespanol /2000/07/19,,FALSE,not in website
7/20/2000,http://www.gocomics.com/garfieldespanol /2000/07/20,,FALSE,not in website
7/21/2000,http://www.gocomics.com/garfieldespanol /2000/07/21,,FALSE,not in website
7/22/2000,http://www.gocomics.com/garfieldespanol /2000/07/22,,FALSE,not in website
7/23/2000,http://www.gocomics.com/garfieldespanol /2000/07/23,,FALSE,not in website
7/24/2000,http://www.gocomics.com/garfieldespanol /2000/07/24,,FALSE,not in website
7/25/2000,http://www.gocomics.com/garfieldespanol /2000/07/25,,FALSE,not in website
7/26/2000,http://www.gocomics.com/garfieldespanol /2000/07/26,,FALSE,not in website
7/27/2000,http://www.gocomics.com/garfieldespanol /2000/07/27,,FALSE,not in website
7/28/2000,http://www.gocomics.com/garfieldespanol /2000/07/28,,FALSE,not in website
7/29/2000,http://www.gocomics.com/garfieldespanol /2000/07/29,,FALSE,not in website
7/30/2000,http://www.gocomics.com/garfieldespanol /2000/07/30,,FALSE,not in website
7/31/2000,http://www.gocomics.com/garfieldespanol /2000/07/31,,FALSE,not in website
8/1/2000,http://www.gocomics.com/garfieldespanol /2000/08/01,,FALSE,not in website
8/2/2000,http://www.gocomics.com/garfieldespanol /2000/08/02,,FALSE,not in website
8/3/2000,http://www.gocomics.com/garfieldespanol /2000/08/03,,FALSE,not in website
8/4/2000,http://www.gocomics.com/garfieldespanol /2000/08/04,,FALSE,not in website
8/5/2000,http://www.gocomics.com/garfieldespanol /2000/08/05,,FALSE,not in website
8/6/2000,http://www.gocomics.com/garfieldespanol /2000/08/06,,FALSE,not in website
8/7/2000,http://www.gocomics.com/garfieldespanol /2000/08/07,,FALSE,not in website
8/8/2000,http://www.gocomics.com/garfieldespanol /2000/08/08,,FALSE,not in website
8/9/2000,http://www.gocomics.com/garfieldespanol /2000/08/09,,FALSE,not in website
8/10/2000,http://www.gocomics.com/garfieldespanol /2000/08/10,,FALSE,not in website
8/11/2000,http://www.gocomics.com/garfieldespanol /2000/08/11,,FALSE,not in website
8/12/2000,http://www.gocomics.com/garfieldespanol /2000/08/12,,FALSE,not in website
8/13/2000,http://www.gocomics.com/garfieldespanol /2000/08/13,,FALSE,not in website
8/14/2000,http://www.gocomics.com/garfieldespanol /2000/08/14,,FALSE,not in website
8/15/2000,http://www.gocomics.com/garfieldespanol /2000/08/15,,FALSE,not in website
8/16/2000,http://www.gocomics.com/garfieldespanol /2000/08/16,,FALSE,not in website
8/17/2000,http://www.gocomics.com/garfieldespanol /2000/08/17,,FALSE,not in website
8/18/2000,http://www.gocomics.com/garfieldespanol /2000/08/18,,FALSE,not in website
8/19/2000,http://www.gocomics.com/garfieldespanol /2000/08/19,,FALSE,not in website
8/20/2000,http://www.gocomics.com/garfieldespanol /2000/08/20,,FALSE,not in website
8/21/2000,http://www.gocomics.com/garfieldespanol /2000/08/21,,FALSE,not in website
8/22/2000,http://www.gocomics.com/garfieldespanol /2000/08/22,,FALSE,not in website
8/23/2000,http://www.gocomics.com/garfieldespanol /2000/08/23,,FALSE,not in website
8/24/2000,http://www.gocomics.com/garfieldespanol /2000/08/24,,FALSE,not in website
8/25/2000,http://www.gocomics.com/garfieldespanol /2000/08/25,,FALSE,not in website
8/26/2000,http://www.gocomics.com/garfieldespanol /2000/08/26,,FALSE,not in website
8/27/2000,http://www.gocomics.com/garfieldespanol /2000/08/27,,FALSE,not in website
8/28/2000,http://www.gocomics.com/garfieldespanol /2000/08/28,,FALSE,not in website
8/29/2000,http://www.gocomics.com/garfieldespanol /2000/08/29,,FALSE,not in website
8/30/2000,http://www.gocomics.com/garfieldespanol /2000/08/30,,FALSE,not in website
8/31/2000,http://www.gocomics.com/garfieldespanol /2000/08/31,,FALSE,not in website
9/1/2000,http://www.gocomics.com/garfieldespanol /2000/09/01,,FALSE,not in website
9/2/2000,http://www.gocomics.com/garfieldespanol /2000/09/02,,FALSE,not in website
9/3/2000,http://www.gocomics.com/garfieldespanol /2000/09/03,,FALSE,not in website
9/4/2000,http://www.gocomics.com/garfieldespanol /2000/09/04,,FALSE,not in website
9/5/2000,http://www.gocomics.com/garfieldespanol /2000/09/05,,FALSE,not in website
9/6/2000,http://www.gocomics.com/garfieldespanol /2000/09/06,,FALSE,not in website
9/7/2000,http://www.gocomics.com/garfieldespanol /2000/09/07,,FALSE,not in website
9/8/2000,http://www.gocomics.com/garfieldespanol /2000/09/08,,FALSE,not in website
9/9/2000,http://www.gocomics.com/garfieldespanol /2000/09/09,,FALSE,not in website
9/10/2000,http://www.gocomics.com/garfieldespanol /2000/09/10,,FALSE,not in website
9/11/2000,http://www.gocomics.com/garfieldespanol /2000/09/11,,FALSE,not in website
9/12/2000,http://www.gocomics.com/garfieldespanol /2000/09/12,,FALSE,not in website
9/13/2000,http://www.gocomics.com/garfieldespanol /2000/09/13,,FALSE,not in website
9/14/2000,http://www.gocomics.com/garfieldespanol /2000/09/14,,FALSE,not in website
9/15/2000,http://www.gocomics.com/garfieldespanol /2000/09/15,,FALSE,not in website
9/16/2000,http://www.gocomics.com/garfieldespanol /2000/09/16,,FALSE,not in website
9/17/2000,http://www.gocomics.com/garfieldespanol /2000/09/17,,FALSE,not in website
9/18/2000,http://www.gocomics.com/garfieldespanol /2000/09/18,,FALSE,not in website
9/19/2000,http://www.gocomics.com/garfieldespanol /2000/09/19,,FALSE,not in website
9/20/2000,http://www.gocomics.com/garfieldespanol /2000/09/20,,FALSE,not in website
9/21/2000,http://www.gocomics.com/garfieldespanol /2000/09/21,,FALSE,not in website
9/22/2000,http://www.gocomics.com/garfieldespanol /2000/09/22,,FALSE,not in website
9/23/2000,http://www.gocomics.com/garfieldespanol /2000/09/23,,FALSE,not in website
9/24/2000,http://www.gocomics.com/garfieldespanol /2000/09/24,,FALSE,not in website
9/25/2000,http://www.gocomics.com/garfieldespanol /2000/09/25,,FALSE,not in website
9/26/2000,http://www.gocomics.com/garfieldespanol /2000/09/26,,FALSE,not in website
9/27/2000,http://www.gocomics.com/garfieldespanol /2000/09/27,,FALSE,not in website
9/28/2000,http://www.gocomics.com/garfieldespanol /2000/09/28,,FALSE,not in website
9/29/2000,http://www.gocomics.com/garfieldespanol /2000/09/29,,FALSE,not in website
9/30/2000,http://www.gocomics.com/garfieldespanol /2000/09/30,,FALSE,not in website
10/1/2000,http://www.gocomics.com/garfieldespanol /2000/10/01,,FALSE,not in website
10/2/2000,http://www.gocomics.com/garfieldespanol /2000/10/02,http://assets.amuniversal.com/d42e71805f56012ee3c100163e41dd5b,TRUE,got it
10/3/2000,http://www.gocomics.com/garfieldespanol /2000/10/03,http://assets.amuniversal.com/f0ef4dd05ced012ee3bd00163e41dd5b,TRUE,got it
10/4/2000,http://www.gocomics.com/garfieldespanol /2000/10/04,http://assets.amuniversal.com/c4c877705f35012ee3c100163e41dd5b,TRUE,got it
